日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608212300,中環碼頭,東南,5,22
202608212300,赤鱲角,東南,12,18
202608212300,長洲,西南,6,9
202608212300,長洲泳灘,南,6,9
202608212300,青洲,南,20,31
202608212300,香港航海學校,東北,1,4
202608212300,啟德,東南,6,9
202608212300,京士柏,南,8,15
202608212300,南丫島,南,7,15
202608212300,流浮山,南,8,12
202608212300,昂坪,西南,37,47
202608212300,北角,風向不定,2,9
202608212300,坪洲,南,7,12
202608212300,西貢,南,5,8
202608212300,沙洲,東南,10,14
202608212300,沙田,南,6,13
202608212300,石崗,南,6,12
202608212300,赤柱,北,2,4
202608212300,天星碼頭,南,8,15
202608212300,打鼓嶺,南,3,6
202608212300,大美督,東南,6,12
202608212300,大埔滘,東南,6,10
202608212300,塔門,南,8,12
202608212300,大老山,南,15,23
202608212300,將軍澳,西,4,6
202608212300,青衣,東南,10,16
202608212300,屯門,東南,12,21
202608212300,橫瀾島,南,5,9
202608212300,濕地公園,東南,1,6
202608212300,黃竹坑,東南,1,3
