日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261340,中環碼頭,西北,14,19
202609261340,赤鱲角,西南,16,22
202609261340,長洲,西南,13,19
202609261340,長洲泳灘,西南,14,19
202609261340,青洲,南,20,25
202609261340,香港航海學校,西,5,11
202609261340,啟德,西南,8,14
202609261340,京士柏,西,9,21
202609261340,南丫島,西南,12,18
202609261340,流浮山,西,20,24
202609261340,昂坪,西南,15,22
202609261340,北角,西,11,15
202609261340,坪洲,南,8,15
202609261340,西貢,東南,17,19
202609261340,沙洲,風向不定,12,17
202609261340,沙田,東北,5,12
202609261340,石崗,西,8,13
202609261340,赤柱,北,N/A,N/A
202609261340,天星碼頭,西,10,15
202609261340,打鼓嶺,西,3,8
202609261340,大美督,東南,9,12
202609261340,大埔滘,東,13,18
202609261340,塔門,東南,21,24
202609261340,大老山,N/A,5,12
202609261340,將軍澳,南,13,19
202609261340,青衣,南,12,15
202609261340,屯門,南,10,21
202609261340,橫瀾島,西南,14,17
202609261340,濕地公園,西,6,19
202609261340,黃竹坑,西南,6,12
