日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101640,中環碼頭,東南,15,22
202609101640,赤鱲角,西北,9,11
202609101640,長洲,東南,29,35
202609101640,長洲泳灘,N/A,30,36
202609101640,青洲,東北,26,36
202609101640,香港航海學校,東北,10,19
202609101640,啟德,東,15,24
202609101640,京士柏,東,12,22
202609101640,南丫島,東南,17,23
202609101640,流浮山,西南,13,16
202609101640,昂坪,風向不定,4,8
202609101640,北角,東,15,24
202609101640,坪洲,N/A,24,30
202609101640,西貢,東南,7,14
202609101640,沙洲,風向不定,3,6
202609101640,沙田,東南,12,22
202609101640,石崗,東,12,19
202609101640,赤柱,N/A,N/A,N/A
202609101640,天星碼頭,東,16,21
202609101640,打鼓嶺,北,4,10
202609101640,大美督,東,12,16
202609101640,大埔滘,東南,10,17
202609101640,塔門,東南,24,30
202609101640,大老山,N/A,17,22
202609101640,將軍澳,北,11,21
202609101640,青衣,東南,11,17
202609101640,屯門,南,14,19
202609101640,橫瀾島,東,18,24
202609101640,濕地公園,東,1,8
202609101640,黃竹坑,東南,6,10
