日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311850,中環碼頭,西北,10,12
202608311850,赤鱲角,西北,14,17
202608311850,長洲,西北,4,5
202608311850,長洲泳灘,無風,無風,0,
202608311850,青洲,西南,9,10
202608311850,香港航海學校,N/A,0,
202608311850,啟德,東南,4,5
202608311850,京士柏,西,5,10
202608311850,南丫島,北,3,5
202608311850,流浮山,西,5,8
202608311850,昂坪,東北,8,12
202608311850,北角,西,3,11
202608311850,坪洲,N/A,1,
202608311850,西貢,無風,無風,2,
202608311850,沙洲,西北,8,11
202608311850,沙田,東北,4,8
202608311850,石崗,西,2,5
202608311850,赤柱,北,1,4
202608311850,天星碼頭,西北,5,8
202608311850,打鼓嶺,東南,1,4
202608311850,大美督,北,1,3
202608311850,大埔滘,西南,3,4
202608311850,塔門,西北,3,5
202608311850,大老山,N/A,5,9
202608311850,將軍澳,東,5,9
202608311850,青衣,西北,1,4
202608311850,屯門,風向不定,1,5
202608311850,橫瀾島,無風,無風,4,
202608311850,濕地公園,無風,無風,4,
202608311850,黃竹坑,南,2,4
