日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120710,中環碼頭,東北,10,16
202609120710,赤鱲角,東,10,17
202609120710,長洲,北,17,24
202609120710,長洲泳灘,N/A,9,17
202609120710,青洲,北,21,25
202609120710,香港航海學校,東北,21,33
202609120710,啟德,北,10,18
202609120710,京士柏,東北,8,16
202609120710,南丫島,北,8,15
202609120710,流浮山,東北,8,12
202609120710,昂坪,東北,27,35
202609120710,北角,東北,12,20
202609120710,坪洲,N/A,9,11
202609120710,西貢,北,14,23
202609120710,沙洲,東北,13,19
202609120710,沙田,東北,9,17
202609120710,石崗,南,3,6
202609120710,赤柱,N/A,N/A,N/A
202609120710,天星碼頭,東,4,11
202609120710,打鼓嶺,南,1,4
202609120710,大美督,東北,15,26
202609120710,大埔滘,風向不定,1,7
202609120710,塔門,北,15,27
202609120710,大老山,N/A,23,30
202609120710,將軍澳,北,6,12
202609120710,青衣,西北,1,9
202609120710,屯門,東北,11,17
202609120710,橫瀾島,北,28,30
202609120710,濕地公園,無風,無風,6,
202609120710,黃竹坑,風向不定,3,12
