日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608172010,中環碼頭,東,14,21
202608172010,赤鱲角,東,15,21
202608172010,長洲,東,12,17
202608172010,長洲泳灘,東,9,12
202608172010,青洲,東北,25,37
202608172010,香港航海學校,東北,14,26
202608172010,啟德,東南,8,19
202608172010,京士柏,東,12,19
202608172010,南丫島,東,18,25
202608172010,流浮山,東,15,21
202608172010,昂坪,東,12,19
202608172010,北角,東,12,18
202608172010,坪洲,東,15,20
202608172010,西貢,風向不定,1,3
202608172010,沙洲,東,16,22
202608172010,沙田,西,1,4
202608172010,石崗,東南,4,12
202608172010,赤柱,東,12,23
202608172010,天星碼頭,東,15,23
202608172010,打鼓嶺,東南,6,10
202608172010,大美督,東北,12,16
202608172010,大埔滘,南,4,6
202608172010,塔門,西,1,5
202608172010,大老山,東,23,32
202608172010,將軍澳,北,6,18
202608172010,青衣,東,7,19
202608172010,屯門,西北,4,7
202608172010,橫瀾島,東北,21,24
202608172010,濕地公園,無風,無風,1,
202608172010,黃竹坑,東,6,18
