日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160740,中環碼頭,東,21,31
202609160740,赤鱲角,東,12,18
202609160740,長洲,東,25,32
202609160740,長洲泳灘,N/A,28,34
202609160740,青洲,N/A,32,55
202609160740,香港航海學校,東北,18,37
202609160740,啟德,東,19,26
202609160740,京士柏,東,15,25
202609160740,南丫島,東,17,28
202609160740,流浮山,東,2,5
202609160740,昂坪,東,26,36
202609160740,北角,東,22,35
202609160740,坪洲,東,21,28
202609160740,西貢,東,15,24
202609160740,沙洲,東南,12,18
202609160740,沙田,東,7,13
202609160740,石崗,東,8,12
202609160740,赤柱,N/A,N/A,N/A
202609160740,天星碼頭,東,20,34
202609160740,打鼓嶺,東北,4,12
202609160740,大美督,東,23,32
202609160740,大埔滘,東,19,23
202609160740,塔門,東,33,39
202609160740,大老山,N/A,29,38
202609160740,將軍澳,東北,6,14
202609160740,青衣,東南,9,19
202609160740,屯門,南,6,15
202609160740,橫瀾島,東,24,28
202609160740,濕地公園,無風,無風,1,
202609160740,黃竹坑,東,11,27
