日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242240,中環碼頭,西,17,33
202608242240,赤鱲角,西南,25,33
202608242240,長洲,西南,18,29
202608242240,長洲泳灘,西南,23,33
202608242240,青洲,南,28,33
202608242240,香港航海學校,N/A,6,16
202608242240,啟德,西南,9,22
202608242240,京士柏,西,9,24
202608242240,南丫島,西南,14,19
202608242240,流浮山,南,14,21
202608242240,昂坪,西,45,60
202608242240,北角,西,14,26
202608242240,坪洲,西南,9,17
202608242240,西貢,西南,4,9
202608242240,沙洲,西南,24,31
202608242240,沙田,西南,10,19
202608242240,石崗,西,2,6
202608242240,赤柱,西北,10,15
202608242240,天星碼頭,西,16,33
202608242240,打鼓嶺,無風,無風,0,
202608242240,大美督,西南,23,33
202608242240,大埔滘,西南,8,18
202608242240,塔門,無風,無風,3,
202608242240,大老山,南,19,33
202608242240,將軍澳,西南,8,18
202608242240,青衣,東南,6,10
202608242240,屯門,南,8,25
202608242240,橫瀾島,西南,26,28
202608242240,濕地公園,風向不定,9,19
202608242240,黃竹坑,風向不定,4,11
