日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081600,中環碼頭,東北,4,10
202609081600,赤鱲角,西南,12,18
202609081600,長洲,南,4,9
202609081600,長洲泳灘,N/A,7,11
202609081600,青洲,南,12,15
202609081600,香港航海學校,西,4,8
202609081600,啟德,東南,10,12
202609081600,京士柏,西,3,14
202609081600,南丫島,西南,10,12
202609081600,流浮山,西南,15,19
202609081600,昂坪,西南,11,18
202609081600,北角,東,11,15
202609081600,坪洲,N/A,9,16
202609081600,西貢,南,11,12
202609081600,沙洲,南,9,12
202609081600,沙田,西南,6,12
202609081600,石崗,西南,6,14
202609081600,赤柱,N/A,N/A,N/A
202609081600,天星碼頭,南,4,8
202609081600,打鼓嶺,東南,6,11
202609081600,大美督,東南,4,8
202609081600,大埔滘,東,10,12
202609081600,塔門,東南,9,10
202609081600,大老山,N/A,0,
202609081600,將軍澳,西南,6,12
202609081600,青衣,東南,9,12
202609081600,屯門,風向不定,5,13
202609081600,橫瀾島,南,5,8
202609081600,濕地公園,南,8,17
202609081600,黃竹坑,東南,9,12
