日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270620,中環碼頭,西北,8,11
202609270620,赤鱲角,南,6,9
202609270620,長洲,西,3,4
202609270620,長洲泳灘,無風,無風,2,
202609270620,青洲,西南,4,6
202609270620,香港航海學校,無風,無風,0,
202609270620,啟德,西,5,8
202609270620,京士柏,西,5,9
202609270620,南丫島,無風,無風,0,
202609270620,流浮山,東南,8,9
202609270620,昂坪,西,21,24
202609270620,北角,西,8,9
202609270620,坪洲,西北,3,5
202609270620,西貢,北,3,5
202609270620,沙洲,南,9,12
202609270620,沙田,無風,無風,0,
202609270620,石崗,東,2,4
202609270620,赤柱,北,N/A,N/A
202609270620,天星碼頭,西,5,7
202609270620,打鼓嶺,無風,無風,1,
202609270620,大美督,西,10,12
202609270620,大埔滘,西,1,5
202609270620,塔門,西南,6,8
202609270620,大老山,N/A,14,18
202609270620,將軍澳,西北,1,3
202609270620,青衣,東北,1,5
202609270620,屯門,東南,4,7
202609270620,橫瀾島,西,6,10
202609270620,濕地公園,南,1,4
202609270620,黃竹坑,無風,無風,1,
