日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211400,中環碼頭,東,10,14
202609211400,赤鱲角,西,12,18
202609211400,長洲,東南,12,16
202609211400,長洲泳灘,東,12,16
202609211400,青洲,N/A,18,22
202609211400,香港航海學校,東,8,17
202609211400,啟德,東南,17,22
202609211400,京士柏,東南,6,15
202609211400,南丫島,東南,12,18
202609211400,流浮山,西,13,18
202609211400,昂坪,風向不定,8,16
202609211400,北角,東,12,17
202609211400,坪洲,南,4,12
202609211400,西貢,南,10,15
202609211400,沙洲,南,11,16
202609211400,沙田,東,4,11
202609211400,石崗,西南,6,12
202609211400,赤柱,N/A,N/A,N/A
202609211400,天星碼頭,東,12,15
202609211400,打鼓嶺,東,9,16
202609211400,大美督,東,6,9
202609211400,大埔滘,東,8,12
202609211400,塔門,東南,19,22
202609211400,大老山,N/A,10,18
202609211400,將軍澳,東,8,17
202609211400,青衣,南,9,15
202609211400,屯門,南,11,18
202609211400,橫瀾島,東,12,17
202609211400,濕地公園,東南,5,14
202609211400,黃竹坑,東南,8,17
