日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250040,中環碼頭,東南,8,13
202609250040,赤鱲角,東南,18,26
202609250040,長洲,東南,10,17
202609250040,長洲泳灘,東,12,17
202609250040,青洲,東南,9,12
202609250040,香港航海學校,東,6,11
202609250040,啟德,東,7,14
202609250040,京士柏,東南,9,14
202609250040,南丫島,東,4,9
202609250040,流浮山,東南,11,16
202609250040,昂坪,東,19,35
202609250040,北角,東,12,17
202609250040,坪洲,東南,8,14
202609250040,西貢,東南,5,8
202609250040,沙洲,東南,20,26
202609250040,沙田,東南,3,8
202609250040,石崗,南,5,10
202609250040,赤柱,東,N/A,N/A
202609250040,天星碼頭,東,12,18
202609250040,打鼓嶺,東,7,12
202609250040,大美督,東南,9,12
202609250040,大埔滘,南,8,13
202609250040,塔門,南,3,4
202609250040,大老山,N/A,19,26
202609250040,將軍澳,南,4,8
202609250040,青衣,東南,5,9
202609250040,屯門,東南,7,12
202609250040,橫瀾島,東,8,12
202609250040,濕地公園,無風,無風,3,
202609250040,黃竹坑,無風,無風,2,
