日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609231030,中環碼頭,東,15,22
202609231030,赤鱲角,東北,12,17
202609231030,長洲,東,14,21
202609231030,長洲泳灘,東,17,22
202609231030,青洲,N/A,27,36
202609231030,香港航海學校,東北,14,24
202609231030,啟德,東,10,21
202609231030,京士柏,東,11,19
202609231030,南丫島,東,13,19
202609231030,流浮山,東,9,15
202609231030,昂坪,東,19,29
202609231030,北角,東北,10,14
202609231030,坪洲,東,20,26
202609231030,西貢,北,3,9
202609231030,沙洲,東,9,14
202609231030,沙田,東,2,5
202609231030,石崗,東,8,19
202609231030,赤柱,東北,8,18
202609231030,天星碼頭,東,11,17
202609231030,打鼓嶺,東,8,14
202609231030,大美督,東北,5,10
202609231030,大埔滘,東,3,7
202609231030,塔門,東南,6,9
202609231030,大老山,N/A,21,27
202609231030,將軍澳,東北,10,15
202609231030,青衣,風向不定,6,17
202609231030,屯門,東北,8,13
202609231030,橫瀾島,東,21,26
202609231030,濕地公園,東,1,5
202609231030,黃竹坑,東,7,15
