日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608101840,中環碼頭,西,11,18
202608101840,赤鱲角,西南,18,22
202608101840,長洲,西,19,24
202608101840,長洲泳灘,西,16,23
202608101840,青洲,南,24,37
202608101840,香港航海學校,南,4,12
202608101840,啟德,西北,9,16
202608101840,京士柏,西,8,14
202608101840,南丫島,西南,14,21
202608101840,流浮山,西,23,29
202608101840,昂坪,西,12,14
202608101840,北角,西南,9,18
202608101840,坪洲,西南,12,22
202608101840,西貢,西,5,10
202608101840,沙洲,西南,18,22
202608101840,沙田,西北,5,8
202608101840,石崗,N/A,N/A,N/A
202608101840,赤柱,西北,7,12
202608101840,天星碼頭,西南,12,17
202608101840,打鼓嶺,西北,2,6
202608101840,大美督,西,5,7
202608101840,大埔滘,西南,5,11
202608101840,塔門,西,4,7
202608101840,大老山,西,13,18
202608101840,將軍澳,西,5,8
202608101840,青衣,風向不定,4,8
202608101840,屯門,西,9,21
202608101840,橫瀾島,西南,37,44
202608101840,濕地公園,風向不定,3,11
202608101840,黃竹坑,西南,5,11
