日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310250,中環碼頭,西,6,12
202608310250,赤鱲角,北,10,13
202608310250,長洲,北,11,15
202608310250,長洲泳灘,西北,7,14
202608310250,青洲,西北,6,8
202608310250,香港航海學校,N/A,1,5
202608310250,啟德,東南,4,7
202608310250,京士柏,西,3,6
202608310250,南丫島,北,7,10
202608310250,流浮山,東北,9,10
202608310250,昂坪,北,15,19
202608310250,北角,無風,無風,0,
202608310250,坪洲,N/A,14,19
202608310250,西貢,北,8,12
202608310250,沙洲,北,10,15
202608310250,沙田,東北,1,5
202608310250,石崗,東,4,6
202608310250,赤柱,北,4,8
202608310250,天星碼頭,西北,5,8
202608310250,打鼓嶺,西,1,3
202608310250,大美督,東北,1,4
202608310250,大埔滘,西,5,12
202608310250,塔門,北,8,15
202608310250,大老山,N/A,15,18
202608310250,將軍澳,無風,無風,1,
202608310250,青衣,無風,無風,0,
202608310250,屯門,東北,6,12
202608310250,橫瀾島,北,11,14
202608310250,濕地公園,無風,無風,0,
202608310250,黃竹坑,無風,無風,2,
