日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130820,中環碼頭,N/A,N/A,N/A
202609130820,赤鱲角,東,22,29
202609130820,長洲,東,39,54
202609130820,長洲泳灘,N/A,40,51
202609130820,青洲,N/A,45,59
202609130820,香港航海學校,東北,25,47
202609130820,啟德,東,22,36
202609130820,京士柏,東,15,29
202609130820,南丫島,東,23,39
202609130820,流浮山,東,17,28
202609130820,昂坪,東,55,67
202609130820,北角,東,30,48
202609130820,坪洲,N/A,39,48
202609130820,西貢,東,22,30
202609130820,沙洲,風向不定,12,19
202609130820,沙田,東,8,15
202609130820,石崗,東,11,20
202609130820,赤柱,N/A,N/A,N/A
202609130820,天星碼頭,東,21,39
202609130820,打鼓嶺,東,9,24
202609130820,大美督,東,23,30
202609130820,大埔滘,東,30,37
202609130820,塔門,東,38,48
202609130820,大老山,N/A,46,57
202609130820,將軍澳,東南,6,18
202609130820,青衣,風向不定,10,18
202609130820,屯門,東北,6,12
202609130820,橫瀾島,東,44,49
202609130820,濕地公園,東,3,17
202609130820,黃竹坑,東,14,35
