日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301950,中環碼頭,西北,9,11
202608301950,赤鱲角,西北,12,16
202608301950,長洲,北,14,21
202608301950,長洲泳灘,北,10,19
202608301950,青洲,北,11,13
202608301950,香港航海學校,N/A,4,
202608301950,啟德,東南,4,5
202608301950,京士柏,西,5,10
202608301950,南丫島,風向不定,1,6
202608301950,流浮山,西北,12,16
202608301950,昂坪,東北,13,15
202608301950,北角,無風,無風,0,
202608301950,坪洲,N/A,10,12
202608301950,西貢,東北,1,5
202608301950,沙洲,北,10,15
202608301950,沙田,東北,3,8
202608301950,石崗,東,3,5
202608301950,赤柱,北,4,7
202608301950,天星碼頭,西北,6,10
202608301950,打鼓嶺,東,1,6
202608301950,大美督,東北,12,18
202608301950,大埔滘,無風,無風,0,
202608301950,塔門,東北,5,8
202608301950,大老山,N/A,12,16
202608301950,將軍澳,北,4,6
202608301950,青衣,風向不定,1,3
202608301950,屯門,東北,5,9
202608301950,橫瀾島,無風,無風,0,
202608301950,濕地公園,無風,無風,4,
202608301950,黃竹坑,無風,無風,1,
