日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221840,中環碼頭,東,14,20
202609221840,赤鱲角,東,18,24
202609221840,長洲,東,21,27
202609221840,長洲泳灘,東北,19,27
202609221840,青洲,N/A,30,43
202609221840,香港航海學校,東北,11,18
202609221840,啟德,東,9,16
202609221840,京士柏,東,11,18
202609221840,南丫島,東,18,25
202609221840,流浮山,東,9,15
202609221840,昂坪,東,26,40
202609221840,北角,東,14,24
202609221840,坪洲,東,23,28
202609221840,西貢,無風,無風,3,
202609221840,沙洲,東南,18,22
202609221840,沙田,東,5,9
202609221840,石崗,東,12,20
202609221840,赤柱,東北,14,19
202609221840,天星碼頭,東,10,17
202609221840,打鼓嶺,東南,9,17
202609221840,大美督,東,9,14
202609221840,大埔滘,東南,11,17
202609221840,塔門,東南,12,18
202609221840,大老山,N/A,30,33
202609221840,將軍澳,北,3,5
202609221840,青衣,東,5,15
202609221840,屯門,東南,12,21
202609221840,橫瀾島,東,15,18
202609221840,濕地公園,東,3,12
202609221840,黃竹坑,西南,3,7
