日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200950,中環碼頭,東,10,22
202608200950,赤鱲角,東,16,24
202608200950,長洲,東,11,17
202608200950,長洲泳灘,東北,17,22
202608200950,青洲,南,11,21
202608200950,香港航海學校,東北,1,10
202608200950,啟德,東南,14,21
202608200950,京士柏,東,11,22
202608200950,南丫島,東,9,16
202608200950,流浮山,東,23,33
202608200950,昂坪,東南,37,50
202608200950,北角,東,7,17
202608200950,坪洲,東南,17,31
202608200950,西貢,東,22,30
202608200950,沙洲,東,10,17
202608200950,沙田,西北,1,5
202608200950,石崗,東,5,15
202608200950,赤柱,南,12,18
202608200950,天星碼頭,東,8,13
202608200950,打鼓嶺,東,9,19
202608200950,大美督,東,29,40
202608200950,大埔滘,東,28,37
202608200950,塔門,東,18,24
202608200950,大老山,東,29,46
202608200950,將軍澳,南,4,12
202608200950,青衣,東南,10,26
202608200950,屯門,東北,8,18
202608200950,橫瀾島,南,8,12
202608200950,濕地公園,東北,7,23
202608200950,黃竹坑,東南,9,16
