日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282120,中環碼頭,西,10,20
202608282120,赤鱲角,西南,17,22
202608282120,長洲,西,21,29
202608282120,長洲泳灘,西,16,23
202608282120,青洲,南,17,22
202608282120,香港航海學校,N/A,5,12
202608282120,啟德,西南,10,23
202608282120,京士柏,西南,9,16
202608282120,南丫島,西,12,14
202608282120,流浮山,西南,12,18
202608282120,昂坪,西,30,37
202608282120,北角,西,18,24
202608282120,坪洲,N/A,3,10
202608282120,西貢,西,6,9
202608282120,沙洲,西南,17,23
202608282120,沙田,西南,8,12
202608282120,石崗,西,4,10
202608282120,赤柱,北,8,11
202608282120,天星碼頭,西,12,19
202608282120,打鼓嶺,西南,1,3
202608282120,大美督,西,9,12
202608282120,大埔滘,西,3,6
202608282120,塔門,西南,6,8
202608282120,大老山,N/A,30,40
202608282120,將軍澳,南,8,17
202608282120,青衣,東南,4,9
202608282120,屯門,南,11,19
202608282120,橫瀾島,西,30,42
202608282120,濕地公園,西南,7,15
202608282120,黃竹坑,西南,4,9
