日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201110,中環碼頭,東,11,17
202608201110,赤鱲角,東北,18,22
202608201110,長洲,N/A,N/A,N/A
202608201110,長洲泳灘,東北,8,11
202608201110,青洲,北,6,11
202608201110,香港航海學校,東,3,12
202608201110,啟德,東,8,14
202608201110,京士柏,東,8,16
202608201110,南丫島,東,10,21
202608201110,流浮山,東,15,26
202608201110,昂坪,風向不定,9,22
202608201110,北角,東,10,18
202608201110,坪洲,東,8,13
202608201110,西貢,東北,4,7
202608201110,沙洲,東,14,19
202608201110,沙田,南,9,15
202608201110,石崗,風向不定,5,15
202608201110,赤柱,南,24,44
202608201110,天星碼頭,東,9,20
202608201110,打鼓嶺,東,8,17
202608201110,大美督,東南,10,18
202608201110,大埔滘,東北,22,30
202608201110,塔門,東南,5,15
202608201110,大老山,南,19,33
202608201110,將軍澳,西,3,5
202608201110,青衣,東南,5,12
202608201110,屯門,東北,5,9
202608201110,橫瀾島,南,38,42
202608201110,濕地公園,東,3,12
202608201110,黃竹坑,風向不定,2,6
