日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241330,中環碼頭,風向不定,8,23
202608241330,赤鱲角,西南,27,34
202608241330,長洲,西南,19,30
202608241330,長洲泳灘,西南,26,32
202608241330,青洲,南,30,36
202608241330,香港航海學校,東南,10,22
202608241330,啟德,西南,13,25
202608241330,京士柏,西,11,19
202608241330,南丫島,西南,19,24
202608241330,流浮山,西南,21,29
202608241330,昂坪,西南,38,45
202608241330,北角,西,19,27
202608241330,坪洲,西南,15,30
202608241330,西貢,南,10,17
202608241330,沙洲,西南,28,36
202608241330,沙田,西南,14,24
202608241330,石崗,西,12,24
202608241330,赤柱,西北,12,21
202608241330,天星碼頭,西南,14,23
202608241330,打鼓嶺,西,9,19
202608241330,大美督,西南,22,30
202608241330,大埔滘,西南,12,27
202608241330,塔門,南,10,17
202608241330,大老山,西南,21,30
202608241330,將軍澳,南,12,25
202608241330,青衣,南,11,17
202608241330,屯門,西南,12,27
202608241330,橫瀾島,西南,35,38
202608241330,濕地公園,風向不定,4,12
202608241330,黃竹坑,西南,11,21
