日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171520,中環碼頭,西北,5,7
202608171520,赤鱲角,東南,12,19
202608171520,長洲,東北,12,18
202608171520,長洲泳灘,東北,19,28
202608171520,青洲,北,9,12
202608171520,香港航海學校,東,2,5
202608171520,啟德,西南,5,6
202608171520,京士柏,東,3,9
202608171520,南丫島,北,8,12
202608171520,流浮山,東南,13,17
202608171520,昂坪,北,10,14
202608171520,北角,無風,無風,0,
202608171520,坪洲,西南,1,6
202608171520,西貢,東北,6,12
202608171520,沙洲,東南,13,17
202608171520,沙田,北,4,7
202608171520,石崗,東,4,8
202608171520,赤柱,南,2,7
202608171520,天星碼頭,西,3,4
202608171520,打鼓嶺,東,8,21
202608171520,大美督,東,7,17
202608171520,大埔滘,南,2,9
202608171520,塔門,西北,5,9
202608171520,大老山,北,8,11
202608171520,將軍澳,東,10,17
202608171520,青衣,北,5,12
202608171520,屯門,無風,無風,0,
202608171520,橫瀾島,東北,3,11
202608171520,濕地公園,東,1,5
202608171520,黃竹坑,南,3,6
