日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141030,中環碼頭,東,15,19
202609141030,赤鱲角,西北,8,10
202609141030,長洲,東南,16,18
202609141030,長洲泳灘,N/A,16,23
202609141030,青洲,N/A,6,12
202609141030,香港航海學校,東北,12,22
202609141030,啟德,東南,16,22
202609141030,京士柏,東,15,24
202609141030,南丫島,東,12,19
202609141030,流浮山,北,6,10
202609141030,昂坪,東,12,16
202609141030,北角,東,14,23
202609141030,坪洲,N/A,10,19
202609141030,西貢,南,14,21
202609141030,沙洲,北,9,14
202609141030,沙田,東南,11,24
202609141030,石崗,西北,1,5
202609141030,赤柱,N/A,N/A,N/A
202609141030,天星碼頭,東,14,18
202609141030,打鼓嶺,東北,3,5
202609141030,大美督,東,8,11
202609141030,大埔滘,N/A,N/A,N/A
202609141030,塔門,東北,3,8
202609141030,大老山,N/A,4,
202609141030,將軍澳,西南,1,4
202609141030,青衣,風向不定,1,10
202609141030,屯門,南,9,12
202609141030,橫瀾島,東,11,17
202609141030,濕地公園,無風,無風,0,
202609141030,黃竹坑,西,1,5
