日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151830,中環碼頭,西,3,8
202608151830,赤鱲角,西南,23,28
202608151830,長洲,西南,10,14
202608151830,長洲泳灘,西南,9,12
202608151830,青洲,南,21,25
202608151830,香港航海學校,西南,4,10
202608151830,啟德,西南,5,11
202608151830,京士柏,西,9,14
202608151830,南丫島,西,2,6
202608151830,流浮山,南,10,14
202608151830,昂坪,西南,25,30
202608151830,北角,西,11,17
202608151830,坪洲,南,6,12
202608151830,西貢,南,6,11
202608151830,沙洲,南,19,28
202608151830,沙田,西南,16,24
202608151830,石崗,N/A,N/A,N/A
202608151830,赤柱,西北,5,8
202608151830,天星碼頭,風向不定,2,6
202608151830,打鼓嶺,東南,6,12
202608151830,大美督,西南,12,19
202608151830,大埔滘,西南,4,10
202608151830,塔門,東南,7,12
202608151830,大老山,西南,17,22
202608151830,將軍澳,西南,7,12
202608151830,青衣,東南,10,15
202608151830,屯門,南,9,20
202608151830,橫瀾島,西南,17,21
202608151830,濕地公園,東南,5,16
202608151830,黃竹坑,南,4,6
