日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608121220,中環碼頭,西北,13,21
202608121220,赤鱲角,西南,22,28
202608121220,長洲,西南,12,19
202608121220,長洲泳灘,西南,19,25
202608121220,青洲,南,21,28
202608121220,香港航海學校,南,4,10
202608121220,啟德,西,9,14
202608121220,京士柏,西,12,20
202608121220,南丫島,西南,10,15
202608121220,流浮山,西,19,23
202608121220,昂坪,西南,22,30
202608121220,北角,西,13,17
202608121220,坪洲,西南,14,23
202608121220,西貢,西北,5,12
202608121220,沙洲,西南,18,23
202608121220,沙田,東南,8,12
202608121220,石崗,N/A,N/A,N/A
202608121220,赤柱,西北,5,11
202608121220,天星碼頭,西,5,10
202608121220,打鼓嶺,西,10,19
202608121220,大美督,西,8,12
202608121220,大埔滘,風向不定,1,6
202608121220,塔門,南,28,51
202608121220,大老山,西南,15,24
202608121220,將軍澳,西南,15,28
202608121220,青衣,東南,12,17
202608121220,屯門,西南,10,19
202608121220,橫瀾島,西南,29,32
202608121220,濕地公園,西北,6,19
202608121220,黃竹坑,西南,11,20
