日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252120,中環碼頭,南,10,23
202608252120,赤鱲角,南,10,17
202608252120,長洲,南,19,24
202608252120,長洲泳灘,南,11,18
202608252120,青洲,南,26,34
202608252120,香港航海學校,N/A,2,8
202608252120,啟德,西南,4,11
202608252120,京士柏,南,9,15
202608252120,南丫島,南,9,15
202608252120,流浮山,南,7,11
202608252120,昂坪,西南,41,53
202608252120,北角,風向不定,1,9
202608252120,坪洲,南,10,19
202608252120,西貢,東北,1,3
202608252120,沙洲,西南,9,17
202608252120,沙田,東北,3,5
202608252120,石崗,東北,2,9
202608252120,赤柱,西南,17,24
202608252120,天星碼頭,南,12,20
202608252120,打鼓嶺,東南,3,6
202608252120,大美督,東,4,6
202608252120,大埔滘,無風,無風,0,
202608252120,塔門,南,8,12
202608252120,大老山,南,18,27
202608252120,將軍澳,風向不定,4,9
202608252120,青衣,東南,15,21
202608252120,屯門,東南,9,16
202608252120,橫瀾島,南,25,28
202608252120,濕地公園,東南,1,6
202608252120,黃竹坑,北,5,11
