日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060420,中環碼頭,西北,6,8
202609060420,赤鱲角,東北,6,8
202609060420,長洲,北,10,14
202609060420,長洲泳灘,N/A,11,18
202609060420,青洲,北,6,10
202609060420,香港航海學校,東北,8,14
202609060420,啟德,西,5,8
202609060420,京士柏,西,7,11
202609060420,南丫島,北,12,19
202609060420,流浮山,南,4,9
202609060420,昂坪,西北,10,12
202609060420,北角,西,8,11
202609060420,坪洲,N/A,7,10
202609060420,西貢,北,1,4
202609060420,沙洲,北,5,6
202609060420,沙田,無風,無風,2,
202609060420,石崗,東,2,5
202609060420,赤柱,N/A,N/A,N/A
202609060420,天星碼頭,無風,無風,0,
202609060420,打鼓嶺,西南,3,6
202609060420,大美督,西,6,12
202609060420,大埔滘,西南,1,4
202609060420,塔門,西,6,12
202609060420,大老山,N/A,8,12
202609060420,將軍澳,無風,無風,1,
202609060420,青衣,西北,1,4
202609060420,屯門,東南,8,12
202609060420,橫瀾島,北,17,19
202609060420,濕地公園,東,1,8
202609060420,黃竹坑,西北,1,5
