日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200310,中環碼頭,東南,8,11
202609200310,赤鱲角,東,15,18
202609200310,長洲,東北,9,12
202609200310,長洲泳灘,北,7,10
202609200310,青洲,N/A,17,21
202609200310,香港航海學校,北,6,11
202609200310,啟德,東南,6,11
202609200310,京士柏,東,8,12
202609200310,南丫島,東,1,4
202609200310,流浮山,東,6,9
202609200310,昂坪,東,12,19
202609200310,北角,東,5,9
202609200310,坪洲,東,8,10
202609200310,西貢,西,1,2
202609200310,沙洲,東,12,16
202609200310,沙田,無風,無風,0,
202609200310,石崗,西,1,4
202609200310,赤柱,N/A,N/A,N/A
202609200310,天星碼頭,東,6,10
202609200310,打鼓嶺,東南,4,6
202609200310,大美督,東北,3,4
202609200310,大埔滘,西南,6,8
202609200310,塔門,西,6,8
202609200310,大老山,N/A,32,35
202609200310,將軍澳,西北,3,6
202609200310,青衣,東,4,6
202609200310,屯門,西,4,10
202609200310,橫瀾島,北,13,17
202609200310,濕地公園,無風,無風,0,
202609200310,黃竹坑,東北,1,4
