日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151710,中環碼頭,東,17,24
202609151710,赤鱲角,北,9,12
202609151710,長洲,東南,33,40
202609151710,長洲泳灘,N/A,27,34
202609151710,青洲,N/A,17,30
202609151710,香港航海學校,東,11,19
202609151710,啟德,東南,15,23
202609151710,京士柏,東南,17,26
202609151710,南丫島,東南,19,27
202609151710,流浮山,西南,12,19
202609151710,昂坪,東,6,9
202609151710,北角,東,22,30
202609151710,坪洲,東南,12,23
202609151710,西貢,東南,10,16
202609151710,沙洲,北,6,12
202609151710,沙田,東南,11,19
202609151710,石崗,西南,4,10
202609151710,赤柱,N/A,N/A,N/A
202609151710,天星碼頭,東,17,24
202609151710,打鼓嶺,南,5,12
202609151710,大美督,東南,8,20
202609151710,大埔滘,東南,17,27
202609151710,塔門,東南,21,25
202609151710,大老山,N/A,21,24
202609151710,將軍澳,東南,6,11
202609151710,青衣,東南,14,21
202609151710,屯門,南,15,25
202609151710,橫瀾島,東,18,24
202609151710,濕地公園,東南,5,12
202609151710,黃竹坑,東南,9,18
