日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031240,中環碼頭,西,23,34
202609031240,赤鱲角,西北,26,33
202609031240,長洲,北,12,24
202609031240,長洲泳灘,N/A,12,29
202609031240,青洲,N/A,N/A,N/A
202609031240,香港航海學校,西,9,21
202609031240,啟德,西北,14,30
202609031240,京士柏,西,12,22
202609031240,南丫島,西北,33,39
202609031240,流浮山,西北,26,34
202609031240,昂坪,風向不定,12,23
202609031240,北角,西,24,32
202609031240,坪洲,N/A,31,48
202609031240,西貢,風向不定,10,23
202609031240,沙洲,風向不定,19,30
202609031240,沙田,西,5,12
202609031240,石崗,西北,14,23
202609031240,赤柱,無風,無風,0,
202609031240,天星碼頭,西,26,30
202609031240,打鼓嶺,北,9,19
202609031240,大美督,西,17,35
202609031240,大埔滘,西,8,21
202609031240,塔門,西北,15,30
202609031240,大老山,N/A,24,37
202609031240,將軍澳,西南,4,17
202609031240,青衣,西,14,29
202609031240,屯門,西北,17,45
202609031240,橫瀾島,西,24,29
202609031240,濕地公園,西北,5,16
202609031240,黃竹坑,風向不定,3,12
