日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212230,中環碼頭,東,10,15
202609212230,赤鱲角,東,14,18
202609212230,長洲,東,7,12
202609212230,長洲泳灘,東,10,12
202609212230,青洲,N/A,14,19
202609212230,香港航海學校,東北,10,15
202609212230,啟德,東南,7,12
202609212230,京士柏,東南,9,13
202609212230,南丫島,東南,6,9
202609212230,流浮山,東,4,6
202609212230,昂坪,東,12,19
202609212230,北角,東,10,17
202609212230,坪洲,南,6,10
202609212230,西貢,西,3,5
202609212230,沙洲,東南,19,24
202609212230,沙田,北,1,4
202609212230,石崗,西,4,8
202609212230,赤柱,N/A,N/A,N/A
202609212230,天星碼頭,東,8,12
202609212230,打鼓嶺,東,1,5
202609212230,大美督,西南,1,6
202609212230,大埔滘,東南,4,8
202609212230,塔門,南,6,11
202609212230,大老山,N/A,24,26
202609212230,將軍澳,東北,5,8
202609212230,青衣,東,4,5
202609212230,屯門,東南,9,14
202609212230,橫瀾島,東,10,12
202609212230,濕地公園,無風,無風,0,
202609212230,黃竹坑,東南,5,10
