日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110510,中環碼頭,東北,18,25
202609110510,赤鱲角,東北,12,15
202609110510,長洲,北,23,30
202609110510,長洲泳灘,N/A,16,24
202609110510,青洲,北,25,34
202609110510,香港航海學校,東北,22,36
202609110510,啟德,北,11,22
202609110510,京士柏,東北,7,15
202609110510,南丫島,北,14,22
202609110510,流浮山,東北,17,23
202609110510,昂坪,東,27,34
202609110510,北角,東,12,18
202609110510,坪洲,N/A,12,16
202609110510,西貢,北,12,21
202609110510,沙洲,東北,15,22
202609110510,沙田,東北,7,15
202609110510,石崗,東南,1,4
202609110510,赤柱,N/A,N/A,N/A
202609110510,天星碼頭,無風,無風,0,
202609110510,打鼓嶺,東,3,12
202609110510,大美督,東北,21,33
202609110510,大埔滘,西,2,6
202609110510,塔門,北,12,29
202609110510,大老山,N/A,36,44
202609110510,將軍澳,東北,6,12
202609110510,青衣,北,9,17
202609110510,屯門,東北,10,19
202609110510,橫瀾島,北,36,39
202609110510,濕地公園,北,4,12
202609110510,黃竹坑,風向不定,6,19
