日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071320,中環碼頭,東,11,21
202609071320,赤鱲角,西,6,8
202609071320,長洲,南,8,12
202609071320,長洲泳灘,N/A,6,11
202609071320,青洲,南,9,12
202609071320,香港航海學校,西南,4,8
202609071320,啟德,西南,4,9
202609071320,京士柏,東南,11,17
202609071320,南丫島,西南,9,12
202609071320,流浮山,西,10,15
202609071320,昂坪,風向不定,9,17
202609071320,北角,無風,無風,0,
202609071320,坪洲,N/A,1,3
202609071320,西貢,南,13,18
202609071320,沙洲,風向不定,5,9
202609071320,沙田,東北,9,14
202609071320,石崗,風向不定,4,11
202609071320,赤柱,N/A,N/A,N/A
202609071320,天星碼頭,東,10,14
202609071320,打鼓嶺,東南,9,24
202609071320,大美督,東北,23,32
202609071320,大埔滘,N/A,N/A,N/A
202609071320,塔門,北,10,28
202609071320,大老山,N/A,13,18
202609071320,將軍澳,西,5,8
202609071320,青衣,西南,8,12
202609071320,屯門,西,5,17
202609071320,橫瀾島,西南,9,11
202609071320,濕地公園,西北,1,8
202609071320,黃竹坑,西北,6,14
