日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282110,中環碼頭,西北,11,24
202608282110,赤鱲角,西南,21,25
202608282110,長洲,西,22,29
202608282110,長洲泳灘,西南,18,26
202608282110,青洲,南,18,24
202608282110,香港航海學校,N/A,5,12
202608282110,啟德,西,8,18
202608282110,京士柏,西,12,26
202608282110,南丫島,西,10,15
202608282110,流浮山,西南,12,18
202608282110,昂坪,西南,33,42
202608282110,北角,西,14,22
202608282110,坪洲,N/A,5,14
202608282110,西貢,西南,5,6
202608282110,沙洲,西南,19,26
202608282110,沙田,西南,10,16
202608282110,石崗,西,4,6
202608282110,赤柱,北,8,11
202608282110,天星碼頭,西,12,21
202608282110,打鼓嶺,西,1,2
202608282110,大美督,西南,6,11
202608282110,大埔滘,西南,1,6
202608282110,塔門,西南,6,8
202608282110,大老山,N/A,27,35
202608282110,將軍澳,西南,9,17
202608282110,青衣,東南,8,10
202608282110,屯門,風向不定,8,17
202608282110,橫瀾島,西南,33,39
202608282110,濕地公園,南,3,9
202608282110,黃竹坑,西南,5,10
