日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211550,中環碼頭,東,15,21
202608211550,赤鱲角,西南,24,33
202608211550,長洲,南,17,24
202608211550,長洲泳灘,南,10,19
202608211550,青洲,南,27,36
202608211550,香港航海學校,東,1,8
202608211550,啟德,東南,13,21
202608211550,京士柏,南,13,24
202608211550,南丫島,南,8,15
202608211550,流浮山,南,18,32
202608211550,昂坪,西南,22,33
202608211550,北角,西南,12,20
202608211550,坪洲,南,11,21
202608211550,西貢,南,23,30
202608211550,沙洲,南,24,34
202608211550,沙田,西南,13,21
202608211550,石崗,南,10,26
202608211550,赤柱,西北,4,14
202608211550,天星碼頭,東南,12,21
202608211550,打鼓嶺,東,8,15
202608211550,大美督,東,7,12
202608211550,大埔滘,東,11,19
202608211550,塔門,東南,22,29
202608211550,大老山,南,14,20
202608211550,將軍澳,南,11,19
202608211550,青衣,東南,18,26
202608211550,屯門,東南,16,26
202608211550,橫瀾島,西南,23,28
202608211550,濕地公園,東南,9,24
202608211550,黃竹坑,東南,9,14
