日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230540,中環碼頭,東南,10,21
202609230540,赤鱲角,東,12,16
202609230540,長洲,東,14,22
202609230540,長洲泳灘,東,17,22
202609230540,青洲,N/A,18,26
202609230540,香港航海學校,東北,12,19
202609230540,啟德,東南,11,15
202609230540,京士柏,東,12,21
202609230540,南丫島,東,10,14
202609230540,流浮山,西,1,4
202609230540,昂坪,東,30,41
202609230540,北角,東,15,26
202609230540,坪洲,東,16,21
202609230540,西貢,西南,4,6
202609230540,沙洲,東南,14,19
202609230540,沙田,西北,5,8
202609230540,石崗,無風,無風,3,
202609230540,赤柱,東北,11,17
202609230540,天星碼頭,東,17,25
202609230540,打鼓嶺,南,2,5
202609230540,大美督,東南,6,10
202609230540,大埔滘,東南,5,9
202609230540,塔門,東南,15,19
202609230540,大老山,N/A,31,36
202609230540,將軍澳,風向不定,1,4
202609230540,青衣,東南,4,10
202609230540,屯門,東南,10,28
202609230540,橫瀾島,東,19,22
202609230540,濕地公園,無風,無風,0,
202609230540,黃竹坑,東,4,10
