日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241040,中環碼頭,東南,15,22
202609241040,赤鱲角,東,15,23
202609241040,長洲,東南,28,32
202609241040,長洲泳灘,東,26,33
202609241040,青洲,東北,22,30
202609241040,香港航海學校,東,12,24
202609241040,啟德,東南,15,26
202609241040,京士柏,東,9,18
202609241040,南丫島,東南,17,28
202609241040,流浮山,東北,9,21
202609241040,昂坪,東,18,25
202609241040,北角,東,15,24
202609241040,坪洲,東,15,29
202609241040,西貢,北,1,5
202609241040,沙洲,東南,12,16
202609241040,沙田,東南,11,18
202609241040,石崗,東,10,22
202609241040,赤柱,風向不定,N/A,N/A
202609241040,天星碼頭,東,14,20
202609241040,打鼓嶺,東,8,16
202609241040,大美督,東,17,21
202609241040,大埔滘,東南,12,18
202609241040,塔門,東南,20,24
202609241040,大老山,N/A,19,26
202609241040,將軍澳,風向不定,9,23
202609241040,青衣,東,4,10
202609241040,屯門,東南,12,21
202609241040,橫瀾島,東,19,22
202609241040,濕地公園,東北,4,13
202609241040,黃竹坑,東南,8,17
