日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301040,中環碼頭,東,18,27
202608301040,赤鱲角,東,20,26
202608301040,長洲,東南,23,27
202608301040,長洲泳灘,東,17,27
202608301040,青洲,東北,25,36
202608301040,香港航海學校,N/A,5,9
202608301040,啟德,東,14,26
202608301040,京士柏,東,18,30
202608301040,南丫島,東南,17,23
202608301040,流浮山,東,14,22
202608301040,昂坪,東,31,43
202608301040,北角,東,16,24
202608301040,坪洲,N/A,6,15
202608301040,西貢,東北,28,35
202608301040,沙洲,東南,15,19
202608301040,沙田,東,12,24
202608301040,石崗,東,19,30
202608301040,赤柱,南,10,16
202608301040,天星碼頭,東,17,30
202608301040,打鼓嶺,東,11,22
202608301040,大美督,東,30,40
202608301040,大埔滘,東,28,33
202608301040,塔門,東,37,43
202608301040,大老山,N/A,31,40
202608301040,將軍澳,東北,6,19
202608301040,青衣,東南,12,23
202608301040,屯門,南,14,23
202608301040,橫瀾島,東,15,19
202608301040,濕地公園,東北,3,11
202608301040,黃竹坑,東南,8,17
