日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181600,中環碼頭,東,18,22
202608181600,赤鱲角,東南,19,26
202608181600,長洲,東,28,34
202608181600,長洲泳灘,東,30,39
202608181600,青洲,東北,29,42
202608181600,香港航海學校,東北,8,19
202608181600,啟德,東,16,25
202608181600,京士柏,東,14,25
202608181600,南丫島,東南,15,22
202608181600,流浮山,東,11,20
202608181600,昂坪,東,24,33
202608181600,北角,東,16,23
202608181600,坪洲,東南,12,24
202608181600,西貢,東南,6,10
202608181600,沙洲,東南,20,25
202608181600,沙田,東,9,17
202608181600,石崗,東,15,22
202608181600,赤柱,東南,10,17
202608181600,天星碼頭,東,12,19
202608181600,打鼓嶺,東南,9,15
202608181600,大美督,東南,15,22
202608181600,大埔滘,東,9,17
202608181600,塔門,東南,23,27
202608181600,大老山,東,19,24
202608181600,將軍澳,東北,10,19
202608181600,青衣,東南,11,20
202608181600,屯門,東,5,14
202608181600,橫瀾島,東,20,22
202608181600,濕地公園,風向不定,3,9
202608181600,黃竹坑,東南,8,15
