日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300450,中環碼頭,西北,8,11
202608300450,赤鱲角,風向不定,3,4
202608300450,長洲,北,5,7
202608300450,長洲泳灘,無風,無風,0,
202608300450,青洲,西南,5,7
202608300450,香港航海學校,N/A,1,5
202608300450,啟德,東南,8,11
202608300450,京士柏,南,3,5
202608300450,南丫島,無風,無風,0,
202608300450,流浮山,東,9,11
202608300450,昂坪,西,8,9
202608300450,北角,無風,無風,0,
202608300450,坪洲,N/A,1,3
202608300450,西貢,西北,1,3
202608300450,沙洲,風向不定,4,6
202608300450,沙田,東,3,5
202608300450,石崗,南,1,4
202608300450,赤柱,東北,3,5
202608300450,天星碼頭,無風,無風,0,
202608300450,打鼓嶺,東,1,1
202608300450,大美督,東北,6,9
202608300450,大埔滘,無風,無風,2,
202608300450,塔門,西,3,5
202608300450,大老山,N/A,0,
202608300450,將軍澳,東,2,4
202608300450,青衣,東南,1,6
202608300450,屯門,無風,無風,3,
202608300450,橫瀾島,東北,10,12
202608300450,濕地公園,無風,無風,0,
202608300450,黃竹坑,北,1,4
