日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190800,中環碼頭,東,29,42
202608190800,赤鱲角,東北,26,34
202608190800,長洲,東北,30,41
202608190800,長洲泳灘,東北,40,48
202608190800,青洲,北,43,51
202608190800,香港航海學校,東北,30,53
202608190800,啟德,東,12,29
202608190800,京士柏,東,21,36
202608190800,南丫島,東,17,30
202608190800,流浮山,東,22,36
202608190800,昂坪,東,51,71
202608190800,北角,東,33,46
202608190800,坪洲,東北,24,33
202608190800,西貢,東北,17,26
202608190800,沙洲,東北,23,33
202608190800,沙田,東北,13,26
202608190800,石崗,東北,14,26
202608190800,赤柱,東,26,49
202608190800,天星碼頭,東,18,29
202608190800,打鼓嶺,東,13,24
202608190800,大美督,東北,27,38
202608190800,大埔滘,東,24,31
202608190800,塔門,東北,18,27
202608190800,大老山,東,35,54
202608190800,將軍澳,東,12,26
202608190800,青衣,風向不定,6,16
202608190800,屯門,北,10,22
202608190800,橫瀾島,東北,50,57
202608190800,濕地公園,東北,9,27
202608190800,黃竹坑,東,14,32
