日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110620,中環碼頭,東北,14,22
202609110620,赤鱲角,東北,13,19
202609110620,長洲,北,25,37
202609110620,長洲泳灘,N/A,22,32
202609110620,青洲,北,30,34
202609110620,香港航海學校,東北,27,40
202609110620,啟德,北,10,26
202609110620,京士柏,北,9,19
202609110620,南丫島,北,13,24
202609110620,流浮山,東北,21,34
202609110620,昂坪,東,30,38
202609110620,北角,東北,12,18
202609110620,坪洲,N/A,14,19
202609110620,西貢,北,16,22
202609110620,沙洲,北,29,39
202609110620,沙田,東北,9,21
202609110620,石崗,風向不定,1,4
202609110620,赤柱,N/A,N/A,N/A
202609110620,天星碼頭,無風,無風,1,
202609110620,打鼓嶺,東北,10,25
202609110620,大美督,東北,24,32
202609110620,大埔滘,無風,無風,3,
202609110620,塔門,北,16,36
202609110620,大老山,N/A,37,48
202609110620,將軍澳,東北,6,17
202609110620,青衣,北,5,8
202609110620,屯門,東北,11,22
202609110620,橫瀾島,北,36,40
202609110620,濕地公園,北,1,12
202609110620,黃竹坑,東,5,18
