日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100640,中環碼頭,東,22,32
202609100640,赤鱲角,北,19,24
202609100640,長洲,東北,21,30
202609100640,長洲泳灘,N/A,30,40
202609100640,青洲,北,30,40
202609100640,香港航海學校,東北,25,44
202609100640,啟德,東,11,27
202609100640,京士柏,東,12,25
202609100640,南丫島,東,12,22
202609100640,流浮山,北,14,18
202609100640,昂坪,東北,25,39
202609100640,北角,東,23,34
202609100640,坪洲,N/A,18,26
202609100640,西貢,東北,13,20
202609100640,沙洲,北,23,28
202609100640,沙田,東北,8,17
202609100640,石崗,風向不定,1,3
202609100640,赤柱,N/A,N/A,N/A
202609100640,天星碼頭,東,12,21
202609100640,打鼓嶺,無風,無風,3,
202609100640,大美督,東北,19,27
202609100640,大埔滘,東北,12,19
202609100640,塔門,北,11,23
202609100640,大老山,N/A,32,49
202609100640,將軍澳,東北,12,25
202609100640,青衣,西南,4,10
202609100640,屯門,東北,3,10
202609100640,橫瀾島,東北,42,48
202609100640,濕地公園,無風,無風,0,
202609100640,黃竹坑,東,11,28
