日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220940,中環碼頭,東,13,19
202609220940,赤鱲角,東,12,15
202609220940,長洲,東,12,15
202609220940,長洲泳灘,東北,8,12
202609220940,青洲,N/A,6,16
202609220940,香港航海學校,東北,9,18
202609220940,啟德,東,7,14
202609220940,京士柏,東,9,14
202609220940,南丫島,東南,11,16
202609220940,流浮山,北,9,12
202609220940,昂坪,東,11,16
202609220940,北角,東,15,19
202609220940,坪洲,南,4,6
202609220940,西貢,南,5,10
202609220940,沙洲,風向不定,9,13
202609220940,沙田,東,4,11
202609220940,石崗,東,9,15
202609220940,赤柱,N/A,N/A,N/A
202609220940,天星碼頭,東,9,14
202609220940,打鼓嶺,東,9,15
202609220940,大美督,東北,11,15
202609220940,大埔滘,東,9,14
202609220940,塔門,東南,12,17
202609220940,大老山,N/A,18,22
202609220940,將軍澳,東北,5,11
202609220940,青衣,東南,8,15
202609220940,屯門,南,8,11
202609220940,橫瀾島,東,12,17
202609220940,濕地公園,東北,1,6
202609220940,黃竹坑,東南,7,16
