日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140120,中環碼頭,N/A,N/A,N/A
202609140120,赤鱲角,東,8,9
202609140120,長洲,東,11,12
202609140120,長洲泳灘,N/A,10,13
202609140120,青洲,N/A,17,19
202609140120,香港航海學校,東北,11,21
202609140120,啟德,西北,4,9
202609140120,京士柏,東,12,17
202609140120,南丫島,東,6,8
202609140120,流浮山,東,9,12
202609140120,昂坪,東,18,21
202609140120,北角,東北,12,16
202609140120,坪洲,N/A,5,6
202609140120,西貢,東北,1,4
202609140120,沙洲,東,6,8
202609140120,沙田,無風,無風,2,
202609140120,石崗,風向不定,3,6
202609140120,赤柱,N/A,N/A,N/A
202609140120,天星碼頭,東,6,9
202609140120,打鼓嶺,南,1,5
202609140120,大美督,東北,3,6
202609140120,大埔滘,南,4,6
202609140120,塔門,西南,4,5
202609140120,大老山,N/A,12,18
202609140120,將軍澳,北,3,9
202609140120,青衣,東南,3,4
202609140120,屯門,北,1,4
202609140120,橫瀾島,東北,12,14
202609140120,濕地公園,無風,無風,0,
202609140120,黃竹坑,無風,無風,1,
