日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181930,中環碼頭,東,11,14
202609181930,赤鱲角,東,19,25
202609181930,長洲,東,17,24
202609181930,長洲泳灘,東,21,26
202609181930,青洲,N/A,12,25
202609181930,香港航海學校,東北,10,19
202609181930,啟德,東南,9,14
202609181930,京士柏,東,10,23
202609181930,南丫島,東,12,19
202609181930,流浮山,東,9,12
202609181930,昂坪,東,12,15
202609181930,北角,東,18,22
202609181930,坪洲,東南,10,15
202609181930,西貢,南,4,8
202609181930,沙洲,東南,19,26
202609181930,沙田,東,9,13
202609181930,石崗,東,6,15
202609181930,赤柱,N/A,N/A,N/A
202609181930,天星碼頭,東,15,23
202609181930,打鼓嶺,東南,8,14
202609181930,大美督,東北,8,12
202609181930,大埔滘,南,5,7
202609181930,塔門,東南,14,18
202609181930,大老山,N/A,29,31
202609181930,將軍澳,東南,3,9
202609181930,青衣,東南,5,9
202609181930,屯門,南,8,18
202609181930,橫瀾島,東,16,19
202609181930,濕地公園,無風,無風,0,
202609181930,黃竹坑,東,4,13
