日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301620,中環碼頭,東,6,11
202608301620,赤鱲角,東南,9,14
202608301620,長洲,東,1,3
202608301620,長洲泳灘,無風,無風,0,
202608301620,青洲,南,17,19
202608301620,香港航海學校,N/A,3,6
202608301620,啟德,東南,9,12
202608301620,京士柏,東南,2,8
202608301620,南丫島,無風,無風,0,
202608301620,流浮山,南,10,17
202608301620,昂坪,西南,17,23
202608301620,北角,風向不定,1,4
202608301620,坪洲,N/A,5,9
202608301620,西貢,南,4,8
202608301620,沙洲,南,8,12
202608301620,沙田,南,6,11
202608301620,石崗,西,6,12
202608301620,赤柱,西北,1,4
202608301620,天星碼頭,風向不定,3,8
202608301620,打鼓嶺,東南,3,6
202608301620,大美督,東南,5,9
202608301620,大埔滘,東南,10,12
202608301620,塔門,東南,4,7
202608301620,大老山,N/A,9,16
202608301620,將軍澳,西南,5,8
202608301620,青衣,東南,5,7
202608301620,屯門,東南,8,16
202608301620,橫瀾島,西南,9,11
202608301620,濕地公園,南,6,15
202608301620,黃竹坑,西南,1,5
