日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190710,中環碼頭,東,12,19
202609190710,赤鱲角,東,18,23
202609190710,長洲,東,13,17
202609190710,長洲泳灘,東,17,22
202609190710,青洲,N/A,24,28
202609190710,香港航海學校,東北,16,30
202609190710,啟德,東南,6,11
202609190710,京士柏,東,10,16
202609190710,南丫島,東,9,12
202609190710,流浮山,東,10,16
202609190710,昂坪,東,28,34
202609190710,北角,東,14,18
202609190710,坪洲,東北,14,21
202609190710,西貢,北,4,8
202609190710,沙洲,東,10,16
202609190710,沙田,東南,1,2
202609190710,石崗,西,2,5
202609190710,赤柱,N/A,N/A,N/A
202609190710,天星碼頭,東,9,15
202609190710,打鼓嶺,南,1,3
202609190710,大美督,東北,11,13
202609190710,大埔滘,東南,1,6
202609190710,塔門,東,16,21
202609190710,大老山,N/A,18,26
202609190710,將軍澳,東北,8,14
202609190710,青衣,風向不定,2,8
202609190710,屯門,東北,6,11
202609190710,橫瀾島,東,27,30
202609190710,濕地公園,東北,1,9
202609190710,黃竹坑,東,8,17
