日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160020,中環碼頭,西北,6,9
202608160020,赤鱲角,風向不定,4,6
202608160020,長洲,西,8,9
202608160020,長洲泳灘,西南,3,5
202608160020,青洲,南,10,12
202608160020,香港航海學校,東南,1,6
202608160020,啟德,西南,3,5
202608160020,京士柏,西,5,9
202608160020,南丫島,西南,1,3
202608160020,流浮山,西南,6,8
202608160020,昂坪,西南,27,32
202608160020,北角,西,9,14
202608160020,坪洲,東南,3,4
202608160020,西貢,西,6,8
202608160020,沙洲,南,6,8
202608160020,沙田,東南,1,3
202608160020,石崗,N/A,N/A,N/A
202608160020,赤柱,西北,5,6
202608160020,天星碼頭,無風,無風,0,
202608160020,打鼓嶺,南,4,6
202608160020,大美督,西,8,11
202608160020,大埔滘,東南,2,6
202608160020,塔門,西南,1,5
202608160020,大老山,西南,14,17
202608160020,將軍澳,西,2,4
202608160020,青衣,東,4,6
202608160020,屯門,西北,1,5
202608160020,橫瀾島,西南,16,18
202608160020,濕地公園,無風,無風,1,
202608160020,黃竹坑,無風,無風,1,
