日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222220,中環碼頭,東,16,26
202609222220,赤鱲角,東,15,20
202609222220,長洲,東,10,14
202609222220,長洲泳灘,東北,14,17
202609222220,青洲,N/A,24,28
202609222220,香港航海學校,東北,14,24
202609222220,啟德,東,11,23
202609222220,京士柏,東,9,17
202609222220,南丫島,東,6,11
202609222220,流浮山,東,6,9
202609222220,昂坪,東南,29,42
202609222220,北角,東,14,19
202609222220,坪洲,東,17,21
202609222220,西貢,西北,3,6
202609222220,沙洲,東南,16,21
202609222220,沙田,西北,2,5
202609222220,石崗,東南,3,6
202609222220,赤柱,東,12,22
202609222220,天星碼頭,東,12,20
202609222220,打鼓嶺,東南,5,11
202609222220,大美督,東北,9,13
202609222220,大埔滘,南,6,12
202609222220,塔門,東,14,17
202609222220,大老山,N/A,30,31
202609222220,將軍澳,北,4,7
202609222220,青衣,東,1,4
202609222220,屯門,東南,10,17
202609222220,橫瀾島,東,20,24
202609222220,濕地公園,無風,無風,0,
202609222220,黃竹坑,東南,1,4
