日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221550,中環碼頭,東,10,14
202609221550,赤鱲角,東,22,27
202609221550,長洲,東,17,29
202609221550,長洲泳灘,東,23,27
202609221550,青洲,N/A,22,30
202609221550,香港航海學校,東北,14,24
202609221550,啟德,東南,10,14
202609221550,京士柏,東南,9,19
202609221550,南丫島,東,17,22
202609221550,流浮山,東,9,18
202609221550,昂坪,東,8,12
202609221550,北角,東,12,17
202609221550,坪洲,東,9,17
202609221550,西貢,南,3,6
202609221550,沙洲,東,18,26
202609221550,沙田,東,10,18
202609221550,石崗,東,14,22
202609221550,赤柱,N/A,N/A,N/A
202609221550,天星碼頭,東,13,17
202609221550,打鼓嶺,東,10,19
202609221550,大美督,東北,8,10
202609221550,大埔滘,東,19,22
202609221550,塔門,東南,9,12
202609221550,大老山,N/A,22,24
202609221550,將軍澳,東北,4,6
202609221550,青衣,東南,15,27
202609221550,屯門,東南,12,23
202609221550,橫瀾島,東北,12,12
202609221550,濕地公園,東,1,8
202609221550,黃竹坑,南,2,6
