日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011210,中環碼頭,東,12,24
202609011210,赤鱲角,北,17,22
202609011210,長洲,東北,31,42
202609011210,長洲泳灘,東北,39,46
202609011210,青洲,北,24,30
202609011210,香港航海學校,N/A,N/A,N/A
202609011210,啟德,東,11,35
202609011210,京士柏,東北,9,17
202609011210,南丫島,東北,9,26
202609011210,流浮山,東北,17,23
202609011210,昂坪,東北,32,43
202609011210,北角,東,27,37
202609011210,坪洲,N/A,17,22
202609011210,西貢,東北,8,17
202609011210,沙洲,北,28,31
202609011210,沙田,北,10,23
202609011210,石崗,東北,14,26
202609011210,赤柱,無風,無風,0,
202609011210,天星碼頭,東,11,17
202609011210,打鼓嶺,無風,無風,1,
202609011210,大美督,東北,30,45
202609011210,大埔滘,東,21,27
202609011210,塔門,東北,12,21
202609011210,大老山,N/A,43,60
202609011210,將軍澳,東北,15,30
202609011210,青衣,風向不定,5,12
202609011210,屯門,北,9,22
202609011210,橫瀾島,東北,62,70
202609011210,濕地公園,北,1,12
202609011210,黃竹坑,東,15,39
