日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180500,中環碼頭,東,21,33
202608180500,赤鱲角,東北,8,15
202608180500,長洲,東,21,29
202608180500,長洲泳灘,東北,26,28
202608180500,青洲,東北,33,42
202608180500,香港航海學校,東北,28,46
202608180500,啟德,東,14,30
202608180500,京士柏,東北,14,27
202608180500,南丫島,東,9,16
202608180500,流浮山,東,15,20
202608180500,昂坪,東,33,42
202608180500,北角,東,25,35
202608180500,坪洲,東,19,30
202608180500,西貢,東北,10,19
202608180500,沙洲,東北,10,12
202608180500,沙田,東北,6,14
202608180500,石崗,東,3,10
202608180500,赤柱,東,21,36
202608180500,天星碼頭,東,17,28
202608180500,打鼓嶺,無風,無風,0,
202608180500,大美督,東北,20,30
202608180500,大埔滘,東南,8,12
202608180500,塔門,東,10,17
202608180500,大老山,東,37,48
202608180500,將軍澳,東北,12,23
202608180500,青衣,風向不定,4,14
202608180500,屯門,風向不定,2,12
202608180500,橫瀾島,東北,32,36
202608180500,濕地公園,無風,無風,4,
202608180500,黃竹坑,東,10,21
