日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160210,中環碼頭,東南,14,27
202609160210,赤鱲角,東,14,19
202609160210,長洲,東南,28,40
202609160210,長洲泳灘,N/A,28,33
202609160210,青洲,N/A,22,33
202609160210,香港航海學校,東北,19,33
202609160210,啟德,東,18,38
202609160210,京士柏,東,14,26
202609160210,南丫島,東,15,21
202609160210,流浮山,無風,無風,1,
202609160210,昂坪,東,23,34
202609160210,北角,東,17,22
202609160210,坪洲,東,25,30
202609160210,西貢,東,10,16
202609160210,沙洲,東,19,26
202609160210,沙田,東南,6,13
202609160210,石崗,南,5,9
202609160210,赤柱,N/A,N/A,N/A
202609160210,天星碼頭,東,21,30
202609160210,打鼓嶺,北,1,5
202609160210,大美督,東南,10,15
202609160210,大埔滘,東南,9,14
202609160210,塔門,東南,22,26
202609160210,大老山,N/A,28,36
202609160210,將軍澳,風向不定,3,12
202609160210,青衣,東南,5,14
202609160210,屯門,東南,10,23
202609160210,橫瀾島,東,26,33
202609160210,濕地公園,無風,無風,0,
202609160210,黃竹坑,東,9,19
