日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182100,中環碼頭,東南,11,16
202609182100,赤鱲角,東南,21,27
202609182100,長洲,東南,17,25
202609182100,長洲泳灘,東,23,26
202609182100,青洲,N/A,17,26
202609182100,香港航海學校,東,10,22
202609182100,啟德,東南,12,17
202609182100,京士柏,東,6,13
202609182100,南丫島,東,14,19
202609182100,流浮山,東,6,10
202609182100,昂坪,東北,12,17
202609182100,北角,東,18,26
202609182100,坪洲,南,8,14
202609182100,西貢,東北,1,3
202609182100,沙洲,東南,19,24
202609182100,沙田,西,5,10
202609182100,石崗,南,5,8
202609182100,赤柱,N/A,N/A,N/A
202609182100,天星碼頭,東,12,19
202609182100,打鼓嶺,東南,5,12
202609182100,大美督,東北,10,12
202609182100,大埔滘,東南,3,9
202609182100,塔門,東南,19,24
202609182100,大老山,N/A,25,27
202609182100,將軍澳,東南,6,11
202609182100,青衣,東,5,10
202609182100,屯門,南,10,23
202609182100,橫瀾島,東,15,21
202609182100,濕地公園,無風,無風,0,
202609182100,黃竹坑,東南,4,10
