日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261530,中環碼頭,東,12,19
202608261530,赤鱲角,南,19,41
202608261530,長洲,南,22,30
202608261530,長洲泳灘,南,9,24
202608261530,青洲,南,21,32
202608261530,香港航海學校,N/A,1,6
202608261530,啟德,東,5,12
202608261530,京士柏,南,8,16
202608261530,南丫島,東南,14,22
202608261530,流浮山,東南,23,32
202608261530,昂坪,西南,49,63
202608261530,北角,風向不定,2,12
202608261530,坪洲,南,10,20
202608261530,西貢,南,8,14
202608261530,沙洲,南,27,44
202608261530,沙田,西南,9,15
202608261530,石崗,風向不定,4,12
202608261530,赤柱,南,12,17
202608261530,天星碼頭,東,8,17
202608261530,打鼓嶺,南,8,16
202608261530,大美督,西,17,25
202608261530,大埔滘,東,11,16
202608261530,塔門,西南,8,12
202608261530,大老山,南,27,33
202608261530,將軍澳,西南,5,12
202608261530,青衣,東南,12,18
202608261530,屯門,東南,12,28
202608261530,橫瀾島,南,28,35
202608261530,濕地公園,東南,6,16
202608261530,黃竹坑,東,9,19
