日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607301500,中環碼頭,東,17,26
202607301500,赤鱲角,東,19,30
202607301500,長洲,東,18,26
202607301500,長洲泳灘,東北,19,26
202607301500,青洲,風向不定,11,22
202607301500,香港航海學校,風向不定,15,26
202607301500,啟德,東南,12,17
202607301500,京士柏,東,9,18
202607301500,南丫島,東,13,22
202607301500,流浮山,東南,26,39
202607301500,昂坪,東南,41,51
202607301500,北角,東,19,26
202607301500,坪洲,東,17,21
202607301500,西貢,東,21,33
202607301500,沙洲,東,29,39
202607301500,沙田,東南,13,29
202607301500,石崗,N/A,N/A,N/A
202607301500,赤柱,東南,19,30
202607301500,天星碼頭,東,17,24
202607301500,打鼓嶺,東南,12,26
202607301500,大美督,東南,14,36
202607301500,大埔滘,東南,23,34
202607301500,塔門,南,27,50
202607301500,大老山,東,36,44
202607301500,將軍澳,東北,13,24
202607301500,青衣,東,10,22
202607301500,屯門,南,12,22
202607301500,橫瀾島,東,17,23
202607301500,濕地公園,南,8,19
202607301500,黃竹坑,東,4,12
