日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100210,中環碼頭,東,26,42
202609100210,赤鱲角,東,19,24
202609100210,長洲,東,28,36
202609100210,長洲泳灘,N/A,30,39
202609100210,青洲,東北,35,50
202609100210,香港航海學校,東北,18,30
202609100210,啟德,東,16,27
202609100210,京士柏,東,17,36
202609100210,南丫島,東,12,22
202609100210,流浮山,東北,10,12
202609100210,昂坪,東,37,46
202609100210,北角,東,23,33
202609100210,坪洲,N/A,27,32
202609100210,西貢,東,14,19
202609100210,沙洲,東,14,21
202609100210,沙田,東,8,17
202609100210,石崗,東,11,19
202609100210,赤柱,N/A,N/A,N/A
202609100210,天星碼頭,東,25,40
202609100210,打鼓嶺,北,10,18
202609100210,大美督,東,22,30
202609100210,大埔滘,東南,15,24
202609100210,塔門,東南,26,33
202609100210,大老山,N/A,35,45
202609100210,將軍澳,北,6,22
202609100210,青衣,東南,12,22
202609100210,屯門,東南,1,5
202609100210,橫瀾島,東,33,39
202609100210,濕地公園,東北,1,6
202609100210,黃竹坑,東,12,24
