日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170110,中環碼頭,東,17,27
202609170110,赤鱲角,東,12,19
202609170110,長洲,東南,23,31
202609170110,長洲泳灘,東,27,35
202609170110,青洲,N/A,24,33
202609170110,香港航海學校,東,12,29
202609170110,啟德,東,10,17
202609170110,京士柏,東,11,19
202609170110,南丫島,東,14,21
202609170110,流浮山,東,5,10
202609170110,昂坪,東,27,39
202609170110,北角,東,14,20
202609170110,坪洲,東,10,21
202609170110,西貢,北,1,4
202609170110,沙洲,東,10,15
202609170110,沙田,東,3,8
202609170110,石崗,南,1,5
202609170110,赤柱,N/A,N/A,N/A
202609170110,天星碼頭,東,11,22
202609170110,打鼓嶺,東,4,9
202609170110,大美督,東南,12,17
202609170110,大埔滘,東南,4,8
202609170110,塔門,東南,27,33
202609170110,大老山,N/A,25,30
202609170110,將軍澳,南,4,10
202609170110,青衣,東南,5,10
202609170110,屯門,南,5,13
202609170110,橫瀾島,東,22,28
202609170110,濕地公園,無風,無風,0,
202609170110,黃竹坑,東,6,16
