日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122300,中環碼頭,N/A,N/A,N/A
202609122300,赤鱲角,東,23,32
202609122300,長洲,東,45,63
202609122300,長洲泳灘,N/A,47,59
202609122300,青洲,東北,47,60
202609122300,香港航海學校,東北,32,57
202609122300,啟德,東,27,46
202609122300,京士柏,東,18,37
202609122300,南丫島,東,26,40
202609122300,流浮山,東,23,34
202609122300,昂坪,東,63,91
202609122300,北角,東,35,50
202609122300,坪洲,N/A,39,54
202609122300,西貢,東北,26,39
202609122300,沙洲,東,17,24
202609122300,沙田,東北,12,30
202609122300,石崗,東,6,14
202609122300,赤柱,N/A,N/A,N/A
202609122300,天星碼頭,東,25,42
202609122300,打鼓嶺,東,6,11
202609122300,大美督,東北,27,32
202609122300,大埔滘,東,24,30
202609122300,塔門,東,36,43
202609122300,大老山,N/A,40,61
202609122300,將軍澳,風向不定,14,34
202609122300,青衣,東南,9,19
202609122300,屯門,東北,5,12
202609122300,橫瀾島,東,54,60
202609122300,濕地公園,東,4,17
202609122300,黃竹坑,東,21,39
