日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061230,中環碼頭,西北,14,18
202609061230,赤鱲角,北,14,18
202609061230,長洲,北,8,16
202609061230,長洲泳灘,N/A,14,21
202609061230,青洲,西南,4,9
202609061230,香港航海學校,西南,3,9
202609061230,啟德,西南,10,15
202609061230,京士柏,西,9,15
202609061230,南丫島,西北,15,17
202609061230,流浮山,西北,7,12
202609061230,昂坪,東,10,13
202609061230,北角,西,12,15
202609061230,坪洲,N/A,12,19
202609061230,西貢,東北,13,19
202609061230,沙洲,北,19,26
202609061230,沙田,東北,8,12
202609061230,石崗,西北,9,17
202609061230,赤柱,N/A,N/A,N/A
202609061230,天星碼頭,西,12,15
202609061230,打鼓嶺,風向不定,1,6
202609061230,大美督,南,1,6
202609061230,大埔滘,西北,9,15
202609061230,塔門,西北,6,15
202609061230,大老山,N/A,0,
202609061230,將軍澳,東,8,12
202609061230,青衣,西,8,12
202609061230,屯門,西北,8,16
202609061230,橫瀾島,東北,7,11
202609061230,濕地公園,西北,1,8
202609061230,黃竹坑,東南,4,10
