日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181920,中環碼頭,東,18,30
202608181920,赤鱲角,東南,16,23
202608181920,長洲,東,18,24
202608181920,長洲泳灘,東,19,24
202608181920,青洲,東北,32,38
202608181920,香港航海學校,東北,15,24
202608181920,啟德,東,9,19
202608181920,京士柏,東,12,25
202608181920,南丫島,東南,12,25
202608181920,流浮山,東,10,15
202608181920,昂坪,東,19,26
202608181920,北角,東,15,22
202608181920,坪洲,東,20,25
202608181920,西貢,東北,6,12
202608181920,沙洲,東南,19,24
202608181920,沙田,東南,8,16
202608181920,石崗,東,12,18
202608181920,赤柱,東,12,23
202608181920,天星碼頭,東,12,21
202608181920,打鼓嶺,東南,6,12
202608181920,大美督,東,12,19
202608181920,大埔滘,東,10,19
202608181920,塔門,東南,18,21
202608181920,大老山,東,19,25
202608181920,將軍澳,東,8,15
202608181920,青衣,東南,11,16
202608181920,屯門,南,7,12
202608181920,橫瀾島,東,24,35
202608181920,濕地公園,無風,無風,1,
202608181920,黃竹坑,東,9,18
