日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192100,中環碼頭,東,22,31
202608192100,赤鱲角,東,26,39
202608192100,長洲,東,36,49
202608192100,長洲泳灘,東,38,46
202608192100,青洲,東北,40,57
202608192100,香港航海學校,東北,26,51
202608192100,啟德,東,21,48
202608192100,京士柏,東,17,36
202608192100,南丫島,東,23,39
202608192100,流浮山,東,28,49
202608192100,昂坪,東,58,77
202608192100,北角,東,30,43
202608192100,坪洲,東,32,42
202608192100,西貢,東北,22,30
202608192100,沙洲,東,22,29
202608192100,沙田,東,16,40
202608192100,石崗,東,26,40
202608192100,赤柱,東南,23,38
202608192100,天星碼頭,東,15,27
202608192100,打鼓嶺,東,11,22
202608192100,大美督,東,46,56
202608192100,大埔滘,東,34,42
202608192100,塔門,東,45,53
202608192100,大老山,東,47,68
202608192100,將軍澳,東北,10,23
202608192100,青衣,東南,10,26
202608192100,屯門,東南,13,26
202608192100,橫瀾島,東,51,57
202608192100,濕地公園,東,6,21
202608192100,黃竹坑,東,17,34
